lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84793698479402,2022,Bean-Peeke,CBJ,pairing,5on5,9,683.0,81.0,0.63,0.57,0.52,10.08,0.93,0.77,1.82,0.27,5.4,3.81,0.91,0.96,0.95,11.0,2.0,3.0,16.0,2.0,0.0,0.0,1.0,0.0,6.0,4.0,9.0,11.0,0.0,0.0,6.0,1.0,0.0,3.0,9.0,4.0,0.0,0.37,0.56,0.0,2.0,0.0,0.0,16.49,13.0,13.46,2.0,0.16,0.0,0.0,1.09,1.13,1.11,8.8,0.55,0.53,2.81,0.35,4.45,3.32,0.54,0.52,0.52,7.0,5.0,0.0,12.0,1.0,2.0,0.0,4.0,0.0,2.0,3.0,6.0,11.0,0.0,0.0,3.0,5.0,2.0,0.0,10.0,2.0,0.0,0.26,0.29,0.0,1.0,0.0,0.0,12.57,12.0,12.21,0.0,0.11,0.04,0.04,0.61,0.58,0.58
84745788480160,2022,Simek-Karlsson,SJS,pairing,5on5,14,1411.0,95.0,0.64,0.47,0.54,15.16,1.73,1.05,3.74,0.54,7.38,5.56,1.57,1.68,1.52,15.0,5.0,8.0,28.0,1.0,3.0,0.0,2.0,0.0,5.0,9.0,14.0,19.0,0.0,0.0,8.0,11.0,4.0,5.0,13.0,3.0,4.0,0.41,0.36,0.96,1.0,0.0,0.0,26.99,20.0,19.32,3.0,0.22,0.67,0.67,1.28,1.24,1.21,12.56,0.99,0.73,2.83,0.4,6.34,5.7,0.97,1.04,1.02,11.0,6.0,14.0,31.0,0.0,1.0,0.0,3.0,1.0,6.0,6.0,11.0,17.0,2.0,4.0,9.0,12.0,2.0,4.0,13.0,3.0,1.0,0.3,0.38,0.31,0.0,0.0,0.0,32.02,17.0,17.61,2.0,0.15,0.02,0.02,1.12,1.17,1.15
84742078480073,2022,Brannstrom-Holden,OTT,pairing,5on5,7,3353.0,28.0,0.57,0.54,0.53,29.52,2.83,1.91,6.51,0.9,16.14,11.71,2.77,2.83,2.77,31.0,9.0,11.0,51.0,4.0,2.0,0.0,3.0,1.0,14.0,16.0,27.0,36.0,5.0,10.0,28.0,36.0,9.0,8.0,24.0,14.0,2.0,0.6,1.71,0.51,3.0,1.0,0.0,51.45,40.0,40.11,5.0,0.39,0.38,0.38,2.84,2.83,2.79,25.36,2.12,1.59,5.77,0.77,13.63,11.12,2.08,2.13,2.09,28.0,7.0,9.0,44.0,3.0,2.0,1.0,4.0,2.0,10.0,14.0,25.0,32.0,5.0,10.0,20.0,21.0,6.0,7.0,27.0,6.0,2.0,0.69,0.69,0.74,1.0,1.0,1.0,43.63,35.0,35.01,6.0,0.33,0.74,0.74,1.7,1.73,1.71
84769318477495,2022,Mccabe-Jones,CHI,pairing,5on5,4,1178.0,21.0,0.41,0.35,0.36,10.2,1.04,0.67,2.65,0.36,4.96,3.32,0.92,1.1,0.98,10.0,3.0,5.0,18.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,9.0,12.0,0.0,0.0,13.0,5.0,1.0,1.0,9.0,3.0,1.0,0.33,0.46,0.26,0.0,1.0,0.0,19.38,13.0,13.74,0.0,0.14,0.45,0.45,0.73,0.77,0.76,16.27,1.49,1.06,3.95,0.6,8.96,6.95,1.43,1.41,1.35,17.0,6.0,11.0,34.0,1.0,5.0,1.0,3.0,0.0,8.0,6.0,16.0,22.0,2.0,4.0,6.0,5.0,0.0,1.0,19.0,1.0,3.0,0.5,0.19,0.79,0.0,0.0,1.0,31.85,23.0,21.73,0.0,0.22,1.0,1.0,0.71,0.68,0.66
847414984758488477989,2022,Gallagher-Dvorak-Dadonov,MTL,line,5on5,6,2316.0,27.0,0.6,0.6,0.54,16.31,1.7,1.08,3.41,0.48,8.69,6.64,1.69,1.61,1.59,18.0,4.0,14.0,36.0,1.0,1.0,0.0,3.0,0.0,8.0,9.0,17.0,21.0,2.0,7.0,19.0,8.0,6.0,12.0,17.0,2.0,3.0,0.51,0.22,0.98,1.0,0.0,0.0,35.59,22.0,21.11,12.0,0.23,0.27,0.27,1.66,1.57,1.57,13.56,1.15,0.82,3.18,0.43,7.46,5.95,1.13,1.18,1.16,11.0,8.0,5.0,24.0,2.0,0.0,0.0,2.0,0.0,6.0,9.0,9.0,17.0,4.0,11.0,20.0,15.0,3.0,20.0,16.0,2.0,1.0,0.59,0.25,0.31,1.0,0.0,1.0,24.88,19.0,19.65,20.0,0.17,0.0,0.0,1.32,1.36,1.33
84801968482671,2022,Power-Bryson,BUF,pairing,5on5,12,2257.0,77.0,0.4,0.38,0.37,14.03,1.27,0.91,3.08,0.44,7.6,5.7,1.26,1.3,1.29,11.0,8.0,4.0,23.0,0.0,0.0,0.0,3.0,2.0,6.0,8.0,11.0,19.0,1.0,2.0,17.0,6.0,2.0,6.0,15.0,2.0,2.0,0.53,0.25,0.48,0.0,0.0,0.0,23.58,19.0,19.38,5.0,0.19,0.0,0.0,1.46,1.49,1.48,23.34,1.91,1.56,5.88,0.72,12.87,9.06,1.85,1.92,1.85,25.0,7.0,5.0,37.0,6.0,3.0,1.0,5.0,0.0,6.0,12.0,19.0,26.0,2.0,4.0,16.0,15.0,6.0,5.0,25.0,5.0,2.0,0.73,0.63,0.55,2.0,2.0,2.0,36.32,32.0,30.99,3.0,0.32,0.36,0.36,1.87,1.85,1.8
847464184783668481533,2022,Henrique-Zegras-Vatrano,ANA,line,5on5,9,3285.0,53.0,0.35,0.49,0.45,26.06,1.71,1.62,6.7,0.82,15.11,11.04,1.65,1.7,1.64,26.0,11.0,12.0,49.0,2.0,1.0,0.0,10.0,0.0,12.0,12.0,24.0,35.0,5.0,16.0,34.0,20.0,6.0,12.0,29.0,7.0,1.0,0.68,0.77,0.26,0.0,2.0,0.0,47.96,37.0,36.34,5.0,0.34,0.15,0.15,1.9,1.9,1.84,32.62,3.13,2.5,8.09,1.14,18.19,12.97,3.0,3.22,3.08,41.0,5.0,6.0,52.0,0.0,6.0,0.0,9.0,5.0,13.0,13.0,41.0,46.0,3.0,12.0,34.0,17.0,8.0,11.0,32.0,11.0,3.0,1.06,1.36,0.71,0.0,0.0,0.0,53.86,46.0,47.67,5.0,0.52,0.8,0.8,2.84,2.92,2.88
847519384794078480002,2022,Tatar-Hischier-Bratt,NJD,line,5on5,4,649.0,38.0,0.53,0.61,0.5,5.73,0.37,0.32,1.42,0.17,3.27,2.45,0.37,0.36,0.36,6.0,2.0,6.0,14.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,6.0,0.0,0.0,9.0,2.0,4.0,0.0,7.0,1.0,0.0,0.27,0.1,0.0,2.0,0.0,0.0,13.73,8.0,7.79,0.0,0.06,0.0,0.0,0.43,0.42,0.42,5.27,0.33,0.32,1.28,0.18,3.41,2.48,0.32,0.34,0.33,6.0,2.0,1.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,6.0,8.0,0.0,0.0,4.0,5.0,2.0,3.0,7.0,1.0,0.0,0.24,0.09,0.0,0.0,0.0,0.0,9.29,8.0,8.24,1.0,0.06,0.05,0.0,0.39,0.41,0.39
84757188480873,2022,Sandin-Holl,TOR,pairing,5on5,13,4265.0,70.0,0.45,0.49,0.49,37.22,3.58,2.56,9.38,1.22,19.94,14.32,3.45,3.62,3.5,34.0,17.0,12.0,63.0,0.0,7.0,0.0,8.0,3.0,11.0,22.0,34.0,51.0,7.0,14.0,35.0,37.0,12.0,11.0,33.0,16.0,2.0,0.92,2.04,0.62,0.0,0.0,0.0,63.74,51.0,51.29,8.0,0.53,1.18,1.18,2.93,3.0,2.96,40.63,4.46,2.91,9.28,1.35,20.89,15.12,4.28,4.4,4.22,40.0,14.0,12.0,66.0,3.0,7.0,1.0,11.0,2.0,15.0,16.0,37.0,51.0,6.0,12.0,21.0,37.0,17.0,18.0,35.0,10.0,9.0,1.09,1.15,2.22,0.0,1.0,2.0,66.56,54.0,54.33,14.0,0.6,1.25,1.25,3.81,3.78,3.72
847166984746138476474,2022,Stepan-Stastny-Noesen,CAR,line,5on5,10,3397.0,42.0,0.56,0.57,0.59,38.52,3.56,2.76,11.61,1.46,20.38,14.22,3.03,3.68,3.13,38.0,16.0,12.0,66.0,1.0,13.0,1.0,13.0,1.0,14.0,12.0,37.0,53.0,4.0,8.0,48.0,23.0,14.0,8.0,38.0,12.0,4.0,0.9,1.68,0.99,1.0,0.0,0.0,67.45,54.0,55.54,4.0,0.59,1.52,1.52,2.63,2.71,2.5,26.62,2.78,2.02,6.3,0.9,15.21,10.8,2.68,2.78,2.69,22.0,16.0,11.0,49.0,2.0,6.0,0.0,3.0,0.0,11.0,16.0,20.0,36.0,4.0,8.0,29.0,32.0,3.0,5.0,24.0,10.0,4.0,0.67,1.12,0.99,2.0,0.0,0.0,49.3,38.0,38.07,3.0,0.42,0.91,0.91,2.3,2.29,2.26
847344984768788482097,2022,Quinn-Girgensons-Okposo,BUF,line,5on5,3,1246.0,11.0,0.36,0.53,0.53,7.31,0.39,0.38,1.88,0.22,4.03,3.1,0.38,0.38,0.38,7.0,3.0,6.0,16.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,7.0,10.0,4.0,8.0,14.0,8.0,1.0,2.0,9.0,1.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,15.56,10.0,9.86,0.0,0.08,0.0,0.0,0.46,0.46,0.45,6.46,0.68,0.45,1.34,0.19,3.79,2.55,0.68,0.65,0.65,7.0,2.0,5.0,14.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,6.0,8.0,2.0,4.0,11.0,13.0,1.0,3.0,6.0,3.0,0.0,0.2,0.48,0.0,0.0,1.0,0.0,13.38,9.0,8.59,2.0,0.09,0.0,0.0,0.78,0.74,0.74
847584884769818477989,2022,Gallagher-Dvorak-Anderson,MTL,line,5on5,5,2742.0,11.0,0.45,0.49,0.49,26.3,2.34,1.67,6.48,0.91,14.93,10.67,2.28,2.48,2.42,28.0,9.0,11.0,48.0,3.0,3.0,2.0,4.0,0.0,13.0,14.0,25.0,34.0,3.0,6.0,26.0,17.0,8.0,4.0,26.0,9.0,2.0,0.62,1.05,0.67,1.0,0.0,2.0,49.71,37.0,38.29,3.0,0.34,0.77,0.77,1.9,1.98,1.94,28.51,2.88,1.97,6.64,1.03,15.27,11.22,2.79,2.76,2.66,27.0,12.0,10.0,49.0,4.0,8.0,2.0,4.0,0.0,11.0,12.0,23.0,35.0,3.0,6.0,14.0,14.0,5.0,6.0,30.0,6.0,3.0,1.3,0.78,0.8,0.0,3.0,1.0,47.31,39.0,37.25,3.0,0.41,1.13,1.13,2.16,2.06,2.02
84769068478062,2022,Gostisbehere-Mayo,ARI,pairing,5on5,8,1117.0,51.0,0.42,0.37,0.37,4.61,0.51,0.34,1.05,0.17,2.92,2.01,0.51,0.49,0.49,3.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,9.0,14.0,1.0,3.0,5.0,1.0,1.0,0.18,0.11,0.23,0.0,0.0,0.0,10.58,7.0,6.9,2.0,0.07,0.0,0.0,0.58,0.56,0.56,8.37,0.7,0.57,1.9,0.25,5.23,3.36,0.69,0.68,0.67,9.0,3.0,7.0,19.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,7.0,10.0,4.0,8.0,8.0,4.0,3.0,2.0,8.0,4.0,0.0,0.29,0.41,0.0,2.0,0.0,0.0,18.97,12.0,11.91,0.0,0.12,0.0,0.0,0.81,0.79,0.78
847569284788648479370,2022,Kaprizov-Jost-Zuccarello,MIN,line,5on5,1,605.0,2.0,0.13,0.41,0.35,4.14,0.09,0.21,1.28,0.14,2.6,1.69,0.09,0.08,0.08,5.0,1.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,6.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,8.46,6.0,5.66,1.0,0.04,0.0,0.0,0.13,0.12,0.12,7.94,0.58,0.5,1.89,0.23,4.51,3.3,0.57,0.63,0.63,10.0,1.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,2.0,4.0,8.0,9.0,1.0,2.0,5.0,5.0,0.0,1.0,7.0,4.0,0.0,0.21,0.36,0.0,1.0,1.0,0.0,14.23,11.0,11.99,1.0,0.1,0.0,0.0,0.68,0.74,0.73
847127684757918477956,2022,Hall-Krejci-Pastrnak,BOS,line,5on5,10,3571.0,33.0,0.58,0.55,0.53,30.55,3.06,2.37,7.46,1.04,16.29,11.78,2.82,3.01,2.78,32.0,10.0,12.0,54.0,3.0,5.0,1.0,7.0,1.0,12.0,14.0,29.0,39.0,3.0,6.0,25.0,31.0,6.0,16.0,25.0,14.0,3.0,0.66,1.57,0.82,1.0,1.0,1.0,54.03,42.0,42.29,4.0,0.5,0.99,0.99,2.57,2.54,2.49,28.08,2.25,1.66,6.0,0.82,14.04,12.23,2.23,2.3,2.28,29.0,8.0,7.0,44.0,3.0,0.0,0.0,10.0,1.0,7.0,16.0,26.0,34.0,5.0,10.0,24.0,36.0,15.0,4.0,29.0,6.0,2.0,0.85,0.79,0.61,0.0,2.0,1.0,44.23,37.0,36.87,3.0,0.34,0.0,0.0,2.59,2.64,2.63
847531484757548478463,2022,Beauvillier-Nelson-Lee,NYI,line,5on5,12,6005.0,32.0,0.4,0.47,0.46,51.11,3.68,3.5,12.45,1.77,29.14,21.47,3.49,3.79,3.6,54.0,18.0,26.0,98.0,7.0,6.0,1.0,16.0,2.0,12.0,29.0,47.0,65.0,11.0,25.0,47.0,37.0,13.0,21.0,60.0,9.0,3.0,1.83,1.06,0.79,5.0,1.0,1.0,99.57,72.0,73.1,12.0,0.72,0.95,0.95,3.44,3.54,3.5,60.77,5.53,4.32,15.09,2.09,34.57,24.41,5.27,5.63,5.36,62.0,24.0,26.0,112.0,5.0,4.0,1.0,9.0,1.0,37.0,30.0,57.0,81.0,11.0,25.0,54.0,47.0,13.0,17.0,66.0,15.0,5.0,1.9,1.96,1.66,3.0,2.0,0.0,110.34,86.0,85.09,6.0,0.9,1.31,1.31,5.12,5.16,5.05
84769028480878,2022,Lindell-Lundkvist,DAL,pairing,5on5,10,3684.0,46.0,0.55,0.5,0.49,30.73,2.92,2.14,7.65,1.09,16.94,12.26,2.86,3.05,2.99,23.0,20.0,19.0,62.0,3.0,4.0,1.0,2.0,0.0,16.0,18.0,20.0,40.0,2.0,4.0,28.0,25.0,11.0,15.0,31.0,9.0,3.0,1.02,0.95,0.95,2.0,0.0,1.0,65.65,43.0,44.83,12.0,0.45,0.97,0.97,2.4,2.53,2.47,32.85,2.4,2.08,7.59,1.07,18.07,13.79,2.34,2.33,2.27,33.0,12.0,18.0,63.0,2.0,0.0,0.0,8.0,0.0,16.0,19.0,31.0,43.0,4.0,8.0,28.0,43.0,11.0,16.0,35.0,8.0,2.0,0.9,1.0,0.49,1.0,1.0,0.0,60.05,45.0,43.23,11.0,0.43,0.0,0.0,2.83,2.74,2.67
847168584779608480014,2022,Kempe-Kopitar-Vilardi,LAK,line,5on5,8,4738.0,17.0,0.62,0.56,0.58,48.24,4.88,3.38,11.91,1.53,26.71,18.59,4.69,4.91,4.71,50.0,17.0,21.0,88.0,4.0,8.0,1.0,11.0,2.0,21.0,21.0,46.0,63.0,1.0,2.0,50.0,25.0,12.0,17.0,50.0,10.0,7.0,1.53,1.3,2.05,2.0,1.0,1.0,87.22,67.0,66.57,11.0,0.7,2.2,2.2,3.38,3.38,3.32,34.05,3.0,2.35,7.96,1.13,20.27,14.29,2.92,3.02,2.93,28.0,21.0,20.0,69.0,2.0,3.0,0.0,9.0,0.0,18.0,17.0,26.0,47.0,6.0,12.0,27.0,31.0,10.0,17.0,37.0,10.0,2.0,1.11,1.25,0.65,0.0,2.0,0.0,70.53,49.0,49.77,13.0,0.49,0.8,0.8,2.68,2.75,2.68
847416184784588482660,2022,Johnson-Roslovic-Voracek,CBJ,line,5on5,5,2540.0,13.0,0.45,0.53,0.5,22.32,2.0,1.46,5.5,0.71,11.96,8.36,1.98,1.94,1.92,23.0,7.0,12.0,42.0,4.0,2.0,0.0,5.0,2.0,9.0,8.0,19.0,26.0,4.0,8.0,19.0,9.0,8.0,5.0,24.0,3.0,3.0,0.77,0.43,0.8,3.0,0.0,1.0,41.47,30.0,29.61,3.0,0.31,0.47,0.47,1.84,1.81,1.8,22.15,2.49,1.41,5.76,0.71,11.12,8.5,2.27,2.63,2.39,21.0,9.0,8.0,38.0,1.0,3.0,1.0,3.0,0.0,14.0,9.0,20.0,29.0,1.0,2.0,27.0,16.0,4.0,2.0,19.0,7.0,4.0,0.44,0.68,1.37,0.0,0.0,1.0,40.04,30.0,31.64,0.0,0.3,1.15,1.15,1.64,1.71,1.68
847354884751918478403,2022,Kessel-Eichel-Smith,VGK,line,5on5,6,3057.0,19.0,0.57,0.52,0.55,30.94,2.12,2.02,7.31,1.05,17.81,13.7,2.04,2.2,2.12,32.0,12.0,11.0,55.0,2.0,1.0,0.0,8.0,2.0,15.0,16.0,30.0,42.0,5.0,10.0,27.0,18.0,4.0,8.0,38.0,5.0,1.0,1.39,0.51,0.21,2.0,0.0,0.0,58.0,44.0,46.07,3.0,0.41,0.21,0.21,2.32,2.42,2.35,26.15,1.58,1.53,6.48,0.79,14.6,11.02,1.56,1.56,1.54,25.0,11.0,14.0,50.0,1.0,0.0,0.0,9.0,1.0,8.0,17.0,24.0,35.0,3.0,6.0,31.0,25.0,9.0,8.0,30.0,5.0,1.0,0.88,0.49,0.2,0.0,1.0,0.0,48.77,36.0,35.61,3.0,0.31,0.0,0.0,1.89,1.86,1.85
84754628479372,2022,Mahura-Gudas,FLA,pairing,5on5,13,7913.0,28.0,0.68,0.66,0.67,98.33,8.86,6.86,23.9,3.45,54.96,39.96,8.56,9.13,8.83,98.0,40.0,45.0,183.0,11.0,11.0,2.0,14.0,5.0,64.0,33.0,87.0,127.0,16.0,32.0,64.0,66.0,18.0,26.0,104.0,23.0,11.0,3.36,2.66,2.85,5.0,4.0,2.0,189.05,138.0,142.38,10.0,1.43,2.0,2.0,8.29,8.53,8.37,49.39,4.1,3.03,12.44,1.62,26.48,20.33,3.89,3.96,3.75,48.0,20.0,27.0,95.0,6.0,5.0,1.0,13.0,2.0,12.0,30.0,42.0,62.0,16.0,32.0,70.0,102.0,28.0,26.0,52.0,10.0,6.0,1.4,1.35,1.35,3.0,1.0,2.0,92.0,68.0,66.5,15.0,0.63,0.91,0.91,3.81,3.67,3.61
847523584763108479322,2022,Deslauriers-Allison-Sedlak,PHI,line,5on5,5,908.0,50.0,0.59,0.56,0.57,13.13,1.6,1.02,3.37,0.39,6.31,4.3,1.55,1.56,1.51,14.0,3.0,2.0,19.0,2.0,1.0,0.0,5.0,0.0,5.0,4.0,12.0,15.0,2.0,4.0,9.0,10.0,0.0,2.0,7.0,8.0,2.0,0.15,0.97,0.48,0.0,2.0,0.0,18.72,17.0,16.87,1.0,0.22,0.26,0.26,1.56,1.52,1.52,10.0,1.1,0.64,2.29,0.3,4.89,3.79,0.96,1.11,0.97,9.0,4.0,2.0,15.0,0.0,2.0,0.0,2.0,0.0,5.0,4.0,9.0,13.0,3.0,6.0,9.0,9.0,1.0,9.0,9.0,2.0,2.0,0.23,0.25,0.62,0.0,0.0,0.0,14.87,13.0,12.88,6.0,0.13,0.62,0.62,0.61,0.59,0.58
84757538476792,2022,Krug-Faulk,STL,pairing,5on5,11,7982.0,27.0,0.46,0.47,0.48,71.26,6.41,4.74,16.29,2.25,38.77,28.54,6.26,6.4,6.26,76.0,21.0,24.0,121.0,6.0,6.0,2.0,14.0,2.0,28.0,41.0,70.0,91.0,10.0,20.0,81.0,58.0,19.0,19.0,73.0,17.0,7.0,2.38,2.14,1.89,1.0,3.0,2.0,118.95,97.0,95.48,11.0,0.99,1.32,1.32,6.07,6.11,6.03,77.99,7.52,5.39,18.6,2.54,42.18,30.77,7.17,7.45,7.13,77.0,30.0,31.0,138.0,11.0,9.0,4.0,18.0,5.0,32.0,32.0,66.0,96.0,8.0,16.0,73.0,45.0,24.0,20.0,76.0,23.0,8.0,2.33,2.74,2.45,5.0,2.0,4.0,139.63,107.0,107.61,15.0,1.12,2.43,2.43,6.21,6.17,6.02
847745684775018480822,2022,Nichushkin-Compher-Kaut,COL,line,5on5,2,696.0,7.0,0.53,0.5,0.53,5.27,0.32,0.34,1.3,0.17,3.46,2.41,0.32,0.3,0.3,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,3.0,3.0,1.0,1.0,7.0,1.0,0.0,0.23,0.09,0.0,0.0,0.0,0.0,10.42,8.0,7.52,0.0,0.07,0.0,0.0,0.38,0.36,0.36,4.79,0.29,0.29,1.21,0.19,2.92,2.1,0.29,0.31,0.31,4.0,3.0,4.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,7.0,0.0,0.0,9.0,6.0,2.0,1.0,6.0,1.0,0.0,0.2,0.09,0.0,0.0,0.0,0.0,11.64,7.0,7.42,0.0,0.06,0.03,0.03,0.32,0.35,0.35
847416184746798476432,2022,Nyquist-Jenner-Voracek,CBJ,line,5on5,5,975.0,33.0,0.38,0.4,0.41,6.02,0.38,0.38,1.34,0.2,3.84,2.86,0.37,0.35,0.34,5.0,4.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,5.0,9.0,0.0,0.0,11.0,10.0,1.0,0.0,8.0,1.0,0.0,0.28,0.1,0.0,0.0,0.0,0.0,10.64,9.0,8.29,0.0,0.08,0.1,0.1,0.36,0.33,0.33,8.99,0.61,0.57,2.12,0.34,5.44,3.92,0.58,0.61,0.59,9.0,4.0,5.0,18.0,1.0,2.0,1.0,0.0,0.0,4.0,6.0,8.0,12.0,0.0,0.0,9.0,6.0,5.0,0.0,11.0,2.0,0.0,0.33,0.28,0.0,0.0,1.0,0.0,19.07,13.0,13.6,0.0,0.11,0.19,0.19,0.53,0.54,0.53
84764738478452,2022,Jones-Murphy,CHI,pairing,5on5,9,644.0,62.0,0.39,0.61,0.7,5.06,0.24,0.3,1.2,0.15,2.84,2.26,0.24,0.24,0.24,6.0,1.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,7.0,1.0,2.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,10.77,7.0,6.97,0.0,0.06,0.0,0.0,0.3,0.3,0.3,2.48,0.39,0.2,0.48,0.07,0.97,0.89,0.39,0.42,0.42,3.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.08,0.0,0.31,0.0,0.0,0.0,7.07,3.0,3.03,0.0,0.04,0.0,0.0,0.43,0.46,0.46
847645884783668482745,2022,Mctavish-Strome-Vatrano,ANA,line,5on5,8,2858.0,48.0,0.31,0.38,0.37,17.08,1.06,0.86,4.45,0.55,8.6,7.48,1.04,1.08,1.07,17.0,6.0,8.0,31.0,1.0,2.0,0.0,7.0,1.0,4.0,8.0,16.0,22.0,7.0,14.0,24.0,20.0,6.0,9.0,18.0,5.0,0.0,0.48,0.58,0.0,1.0,0.0,0.0,30.65,23.0,23.16,4.0,0.18,0.22,0.22,1.02,1.05,1.05,28.36,2.33,1.79,6.96,0.91,15.39,11.62,2.27,2.29,2.23,31.0,8.0,11.0,50.0,4.0,2.0,0.0,7.0,0.0,17.0,9.0,27.0,35.0,1.0,2.0,28.0,21.0,3.0,5.0,30.0,8.0,1.0,0.93,1.14,0.26,0.0,4.0,0.0,50.23,39.0,38.96,1.0,0.37,0.32,0.32,2.38,2.35,2.32
847579884757998479996,2022,Glass-Granlund-Niederreiter,NSH,line,5on5,2,678.0,7.0,0.21,0.35,0.27,1.88,0.17,0.1,0.53,0.08,1.25,0.86,0.17,0.16,0.16,3.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,5.0,0.0,0.0,2.0,1.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,5.82,3.0,2.94,0.0,0.02,0.0,0.0,0.19,0.18,0.18,5.88,0.67,0.49,1.3,0.2,3.12,2.22,0.66,0.71,0.7,5.0,3.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,7.0,7.0,2.0,1.0,3.0,5.0,0.0,0.12,0.55,0.0,0.0,1.0,0.0,11.36,8.0,8.31,0.0,0.1,0.0,0.0,0.77,0.82,0.8
